,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
0,纳指ETF,513100,1.299,10008,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,57525.44,9716,10709,14074,13959,23081,118.97,纳斯达克100,NDX.GI
1,红利低波ETF,512890,1.04,10039,10000,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,51586.33,10246,11379,10833,14355,18246,59.23,红利低波,h30269.CSI
2,沪深300ETF,510300,3.598,9950,10008,宽基，大盘股,0.60%,华泰柏瑞基金,2012-05-28,沪深300指数,356081.52,10204,10503,9131,7328,10021,1952.36,沪深300,000300.SH
3,创业板ETF,159915,1.816,9886,10045,宽基，中小盘,0.60%,易方达基金,2011-12-09,创业板指,146757.61,10271,9859,8053,6152,11724,550.53,创业板指,399006.SZ
4,有色金属ETF,512400,1.069,9907,10005,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,18227.38,10210,11312,9605,9701,16755,42.2,金属指数,CN6052
5,恒生ETF,159920,1.059,9991,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,63194.27,10654,10622,9455,6953,6819,153.16,恒生指数,HSI.HI
6,通信ETF,515880,1.189,9875,9988,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,33205.79,10285,11499,11112,12771,10000,27.93,通信设备,931160.CSI
7,德国ETF,513030,1.358,9963,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,7401.46,9638,10593,11242,10908,13419,8.54,德国DAX,GDAXI.GI
8,恒生互联网ETF,513330,0.374,9947,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,366492.22,10841,10747,8990,4284,10000,294.89,恒生互联网科技业,HSIII.HI
9,煤炭ETF,515220,1.244,10065,10005,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,24435.35,10008,10757,11710,17835,10000,34.38,中证煤炭,399998.SZ
10,中概互联网ETF,513050,1.01,9912,10000,跨境，中概股,0.85%,易方达基金,2017-01-18,中国互联网50指数,127368.97,10837,10756,9951,4839,7734,333.6,中国互联网50,H30533.CSI
11,证券ETF,512880,0.873,9820,10004,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,142024.23,10199,9678,9407,8378,8730,301.53,证券公司,399975.SZ
12,科创50ETF,588000,0.804,9901,10012,宽基，中小盘，科创板,0.60%,华夏基金,2020-11-16,科创50指数,199978.64,10050,8963,7096,5899,10000,729.32,科创50,000688.SH
13,红利低波50ETF,515450,1.352,10060,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,3921.53,10321,11458,11155,14021,10000,17.04,红利低波,h30269.CSI
14,医疗ETF,512170,0.336,9882,9969,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,42306.5,10030,8593,7134,3944,10000,223.6,中证医疗,399989.SZ
