,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
0,黄金ETF,518880,7.588,10121,10000,商品，黄金,0.60%,华安基金,2013-07-29,黄金9999指数,398227.55,10287,12800,14407,19328,19689,415.97
1,纳指ETF,513100,1.554,9892,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,71125.14,10251,9540,11037,19328,20865,131.86
2,豆粕ETF,159985,1.975,9975,10000,商品，农产品,0.60%,华夏基金,2019-12-05,大商所豆粕期货价格指数,18959.04,10346,10810,8770,12028,20071,28.29
3,标普500ETF,513500,2.023,9917,10000,跨境，美国,0.80%,博时基金,2014-01-15,标准普尔500指数,27739.07,10306,9357,10692,16609,20030,164.72
4,红利低波ETF,512890,1.169,9940,10035,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,45976.16,10318,10400,10966,14000,20727,148.59
5,香港证券ETF,513090,1.663,9805,9973,跨境，香港,0.20%,易方达基金,2020-03-26,香港证券港元指数,540126.47,10820,11221,17579,15355,15689,72.03
6,沪深300ETF,510300,3.98,9935,10005,宽基，大盘股,0.20%,华泰柏瑞基金,2012-05-28,沪深300指数,307051.59,9975,9896,11221,9840,10588,3387.22
7,创业板ETF,159915,2.02,9902,9996,宽基，中小盘,0.20%,易方达基金,2011-12-09,创业板指,162570.39,9917,9610,11589,8181,9435,832.79
8,恒生科技指数ETF,513180,0.706,9738,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,416560.46,9725,11555,13953,11886,10000,236.35
9,酒ETF,512690,0.545,9732,10002,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,76042.57,9008,8847,8502,6638,10670,122.1
10,科创50ETF,588000,1.022,9951,10003,宽基，中小盘，科创板,0.20%,华夏基金,2020-11-16,科创50指数,213794.7,9614,9780,12888,9012,10000,824.37
11,恒生ETF,159920,1.461,9852,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,67920.28,10224,11811,13416,12749,10758,161.68
12,德国ETF,513030,1.84,9855,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,10890.23,9684,12840,13333,18930,18272,12.01
13,港股创新药ETF,513120,1.19,9706,10000,跨境，香港，医药,0.60%,广发基金,2022-07-12,港股创新药港币指数,990720.32,13725,16414,18711,10000,10000,104.56
14,游戏ETF,159869,1.192,9819,10015,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,50586.01,10768,11908,14024,15089,10000,57.83
15,红利低波50ETF,515450,1.448,9952,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,13988.61,10133,10070,11446,15440,20709,70.34
16,短融ETF,511360,111.905,10001,10000,债券，信用债，短期融资券,0.20%,海富通基金,2020-09-25,中证短融指数,1120226.63,10013,10069,10183,10641,10000,246.78
17,机器人ETF,562500,0.82,9844,10007,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,53470.82,9152,10540,12257,10677,10000,119.96
18,纳指ETF,159941,1.169,9890,10000,跨境，美国,1.00%,广发基金,2015-07-13,纳斯达克100指数,99864.25,10263,9496,11008,19338,21945,224.35
19,上证50ETF,510050,2.746,9949,10004,宽基，大盘股,0.20%,华夏基金,2005-02-23,上证50指数,179354.91,9938,10029,11383,10186,10265,1457.4
20,证券ETF,512880,1.076,9899,9993,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,140438.6,10056,9197,13186,11545,11582,309.27
21,稀土ETF基金,516150,1.168,9898,10022,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,17871.52,10438,11362,13333,8729,10000,17.19
22,消费ETF,159928,0.798,9803,9988,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,33742.21,9696,9767,9534,7658,9252,145.32
23,日经ETF,513520,1.46,9925,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,6174.19,10090,10041,10496,14328,13619,11.44
24,医疗ETF,512170,0.331,9851,9978,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,54698.25,10312,10122,10216,6329,5523,257.73
25,金融科技ETF,159851,1.445,9857,9998,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,45742.76,9986,10077,17687,15438,10000,44.93
26,法国CAC40ETF,513080,1.668,9893,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,2915.94,10066,11332,10296,14987,16831,8.61
27,中概互联网ETF,513050,1.37,9793,10000,跨境，中概股,0.80%,易方达基金,2017-01-18,中国互联网50指数,164699.27,9655,11750,12973,12039,8194,370.05
28,恒生医疗ETF,513060,0.584,9766,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,314231.46,12559,14974,16133,11384,10000,131.6
29,银行ETF,512800,1.65,9922,10012,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,54097.22,10430,11111,13569,15138,16667,81.05
30,恒生互联网ETF,513330,0.484,9758,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,236129.88,10000,11607,12941,9326,10000,228.37
31,创新药ETF,159992,0.818,9773,9997,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,59480.17,11361,11736,12246,8477,7076,115.76
32,中证红利ETF,515080,1.529,9948,10049,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,15954.45,10092,9879,10236,12280,19242,75.79
33,自由现金流ETF,159201,1.0,9980,10037,,0.20%,华夏基金,2025-02-27,自由现金流指数,31546.8,10194,10000,10000,10000,10000,6.94
34,创业板50ETF,159949,0.906,9912,10006,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,61946.94,9891,9428,11984,8147,10671,256.51
35,科创芯片ETF,588200,1.471,9993,9993,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,117460.67,9540,10048,15228,10000,10000,233.92
