,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
0,科创50ETF华夏,588000,2.209,9489,10000,宽基，中小盘，科创板,0.20%,华夏基金,2020-11-16,科创50指数,867948.8,12587,15589,21322,21261,13437,685.48
1,通信ETF国泰,515880,0.779,9653,10000,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,577946.46,9192,15176,31411,37219,46095,144.68
2,科创半导体ETF华夏,588170,1.292,9248,10000,行业，半导体，芯片,0.60%,华夏基金,2025-04-08,科创半导体材料设备指数,713656.96,15200,25752,37922,10000,10000,80.79
3,创业板ETF易方达,159915,3.862,9559,10000,宽基，中小盘,0.20%,易方达基金,2011-12-09,创业板指,638794.69,9723,12122,17855,18005,11692,510.3
4,纳指ETF国泰,513100,2.174,10037,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,43914.36,9882,11418,13337,19854,22170,155.34
5,黄金ETF华安,518880,8.541,9996,10000,商品，黄金,0.60%,华安基金,2013-07-29,黄金9999指数,215498.12,9485,9183,11678,19545,23209,1138.16
6,豆粕ETF华夏,159985,2.144,9940,10000,商品，农产品,0.60%,华夏基金,2019-12-05,大商所豆粕期货价格指数,52973.29,10828,11001,11115,10677,16685,28.95
7,港股创新药ETF广发,513120,1.185,10377,10000,跨境，香港，医药,0.60%,广发基金,2022-07-12,港股创新药港币指数,1015883.25,12092,9925,9958,14850,10000,248.48
8,半导体设备ETF国泰,159516,0.905,9301,10000,行业，半导体，芯片,0.60%,国泰基金,2023-07-27,半导体材料设备指数,829707.5,14342,23458,34384,10000,10000,193.22
9,创业板50ETF华安,159949,1.826,9481,10000,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,237893.95,9466,11997,18576,19613,12045,206.92
10,科创芯片ETF嘉实,588200,4.565,9322,10000,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,735028.37,13107,19492,30352,36549,10000,386.07
11,沪深300ETF华泰柏瑞,510300,4.829,9823,10000,宽基，大盘股,0.20%,华泰柏瑞基金,2012-05-28,沪深300指数,348168.19,10006,10424,12248,13323,10442,1999.14
12,红利低波ETF华泰柏瑞,512890,1.113,10072,10000,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,86877.52,9562,9464,9101,12098,15061,311.87
13,标普500ETF博时,513500,2.527,10048,10000,跨境，美国,0.80%,博时基金,2014-01-15,标准普尔500指数,29506.71,9902,10391,11959,16937,19043,209.41
14,证券ETF国泰,512880,1.11,9806,10000,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,300182.68,11045,9166,9728,12472,10472,516.27
15,半导体ETF国联安,512480,1.369,9307,10000,行业，半导体，芯片,0.60%,国联安基金,2019-06-12,半导体指数,240829.95,12982,18702,26869,30490,20000,199.06
16,成长ETF易方达,159259,1.586,9618,10000,策略，成长,0.60%,易方达基金,2025-08-28,成长100指数,46463.58,10332,14991,10000,10000,10000,12.18
17,日经ETF华夏,513520,2.343,9991,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,53402.4,9962,13060,15558,18941,19189,17.78
18,中证500ETF南方,510500,8.698,9880,10000,宽基，中小盘,0.20%,南方基金,2013-03-15,中证500指数,385555.73,10518,11549,14593,14893,13613,724.77
19,科创创业ETF,159781,1.316,9516,10000,宽基，中小盘,0.20%,易方达基金,2021-07-05,科创创业50指数,74664.91,10428,14351,23627,23292,13623,103.54
20,科创创新药ETF国泰,589720,0.951,10371,10000,行业，医药，科创板,0.60%,国泰基金,2025-08-01,科创新药指数,131834.2,12817,10734,10000,10000,10000,12.41
21,机器人ETF华夏,562500,1.108,9991,10000,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,128117.98,9398,10873,13317,13144,10000,209.52
22,芯片ETF华夏,159995,1.535,9348,10000,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,172707.35,12739,17725,25626,29127,18986,229.03
23,中韩半导体ETF华泰柏瑞,513310,5.969,9706,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,1564191.03,10329,23163,36665,51192,10000,52.15
24,创业板成长ETF华夏,159967,0.922,9486,10000,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,92767.51,9914,14497,20264,17834,11149,34.86
25,机器人ETF易方达,159530,1.559,10058,10000,主题，新兴产业，机器人,0.60%,易方达基金,2024-01-18,机器人100指数,212167.24,9313,9830,12442,10000,10000,137.73
26,通信ETF华夏,515050,1.223,9540,10000,主题，新兴产业，5G,0.60%,华夏基金,2019-10-16,5G通信指数,186927.46,9753,16120,30220,34913,31064,78.02
27,创新药ETF银华,159992,0.855,10314,10000,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,149385.38,12059,10289,10569,10414,5929,151.77
28,科创半导体设备ETF鹏华,589020,3.154,9301,10000,行业，半导体，芯片,0.60%,鹏华基金,2025-09-04,科创半导体材料设备指数,105287.27,15355,25938,10000,10000,10000,5.09
