,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
0,纳指ETF,513100,1.414,9785,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,68307.69,9685,11657,13032,13959,24729,130.61
1,黄金ETF,518880,5.708,9925,10000,商品，黄金,0.60%,华安基金,2013-07-29,黄金9999指数,150685.01,10307,12281,12468,15917,16622,229.22
2,豆粕ETF,159985,1.956,9924,10000,商品，农产品,0.60%,华夏基金,2019-12-05,大商所豆粕期货价格指数,42134.14,10438,8960,8624,15353,10000,14.22
3,沪深300ETF,510300,3.869,10629,10227,宽基，大盘股,0.60%,华泰柏瑞基金,2012-05-28,沪深300指数,1058123.24,11400,11294,10488,8267,10740,2118.19
4,标普500ETF,513500,1.919,9851,10000,跨境，美国,0.85%,博时基金,2014-01-15,标准普尔500指数,22428.04,9702,11971,12940,14121,19443,135.53
5,酒ETF,512690,0.645,11007,10201,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,74582.86,12101,9321,8206,7477,15509,92.89
6,创业板ETF,159915,1.86,11032,10049,宽基，中小盘,0.60%,易方达基金,2011-12-09,创业板指,524609.16,12277,10098,9598,5983,11915,515.99
7,恒生科技指数ETF,513180,0.586,10540,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,453881.82,12415,11743,11078,7532,10000,202.06
8,中概互联网ETF,513050,1.218,10491,10000,跨境，中概股,0.85%,易方达基金,2017-01-18,中国互联网50指数,266533.01,11656,12971,12144,8663,9992,341.15
9,医疗ETF,512170,0.32,10811,9950,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,83279.83,11808,8184,7824,4178,8067,217.6
10,德国ETF,513030,1.427,10028,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,5305.75,10128,11131,12281,11697,13908,9.96
11,科创50ETF,588000,0.792,10879,10204,宽基，中小盘，科创板,0.60%,华夏基金,2020-11-16,科创50指数,325180.18,11077,8829,8609,5546,10000,716.13
12,证券ETF,512880,1.006,10725,9908,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,229586.43,12654,11153,10567,8461,10512,299.74
13,日经ETF,513520,1.452,9945,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,17813.13,9738,11017,12130,11204,13685,8.88
14,红利低波ETF,512890,1.062,10000,9987,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,34789.49,10301,11619,11109,12703,18846,92.61
15,上证50ETF,510050,2.724,10405,10191,宽基，大盘股,0.60%,华夏基金,2005-02-23,上证50指数,406507.43,11155,11567,10678,8924,9844,1130.05
16,半导体ETF,512480,0.722,10649,9959,行业，半导体，芯片,0.60%,国联安基金,2019-06-12,半导体指数,125249.91,10973,8980,9025,5694,11846,204.75
17,纳指ETF,159941,1.069,9843,10000,跨境，美国,1.05%,广发基金,2015-07-13,纳斯达克100指数,109087.14,9807,11696,13084,13916,24307,211.93
18,恒生ETF,159920,1.228,10354,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,149368.54,11434,12317,11585,9594,8481,161.19
19,东南亚科技ETF,513730,1.23,9887,10000,跨境，新加坡，东南亚,0.50%,华泰柏瑞基金,2023-12-01,新交所泛东南亚科技指数,7079.03,10259,11703,10000,10000,10000,5.48
20,短融ETF,511360,110.362,9993,10000,债券，信用债，短期融资券,0.20%,海富通基金,2020-09-25,中证短融指数,1106006.46,10006,10153,10225,10696,10000,285.47
21,恒生互联网ETF,513330,0.434,10611,10000,跨境，香港，互联网,0.65%,华夏基金,2021-02-08,恒生互联网科技业指数,401964.72,12543,12471,10823,6803,10000,274.12
22,香港证券ETF,513090,1.163,11003,10021,跨境，香港,0.20%,易方达基金,2020-03-26,香港证券港元指数,255058.27,13082,11335,10430,8817,10000,30.23
23,创业板50ETF,159949,0.841,11154,10082,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,130951.46,12552,10686,10120,5927,14601,157.95
24,消费ETF,159928,0.849,10815,10263,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,38801.43,11941,9953,9218,7935,11602,76.74
25,港股创新药ETF,513120,0.757,10722,10000,跨境，香港，医药,0.60%,广发基金,2022-07-12,港股创新药港币指数,174226.51,11884,9522,9510,10000,10000,49.55
26,芯片ETF,159995,0.884,10833,10078,行业，半导体，芯片,0.60%,华夏基金,2020-02-10,国证芯片指数,59190.48,11036,9485,9475,5674,10000,218.49
27,有色ETF,159980,1.71,10112,10000,商品，有色金属,0.70%,大成基金,2019-12-24,上期有色金属指数,15382.02,10240,11118,10969,11720,10000,6.01
28,煤炭ETF,515220,1.239,10421,10256,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,16120.93,11472,10713,11189,11467,10000,30.34
29,光伏ETF,515790,0.745,10844,10069,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,34345.08,11659,8371,7633,4367,10000,84.43
30,中证500ETF,510500,5.493,10854,10388,宽基，中小盘,0.60%,南方基金,2013-03-15,中证500指数,354268.85,11908,10112,9691,7698,11891,738.92
31,恒生医疗ETF,513060,0.405,10658,10000,跨境，香港，医药，医疗保健,0.65%,博时基金,2021-03-29,恒生医疗保健指数,132434.75,11739,8882,8654,4470,10000,102.5
32,道琼斯ETF,513400,1.049,9915,10000,跨境，美国,0.65%,鹏华基金,2024-02-02,道琼斯工业平均指数,12501.71,9962,10000,10000,10000,10000,7.73
33,银行ETF,512800,1.378,10140,10245,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,29603.39,10369,13225,12173,12271,12903,51.12
34,军工ETF,512660,0.909,10533,10060,行业，军工,0.60%,国泰基金,2016-08-08,中证军工指数,33056.0,11018,9469,9191,6955,11867,78.38
35,中证1000ETF,512100,2.172,10893,10399,宽基，中小盘,0.60%,南方基金,2016-11-04,中证1000指数,312387.66,11837,9149,8990,7102,11922,241.3
36,医药ETF,512010,0.363,10836,10045,行业，医药,0.60%,易方达基金,2013-10-28,300医药指数,78038.1,11524,8832,8582,5299,8246,170.97
37,纳斯达克ETF,513300,1.791,9728,10000,跨境，美国,0.80%,华夏基金,2020-11-05,纳斯达克100指数,51477.5,9608,11885,13306,14339,10000,44.3
38,红利低波100ETF,515100,1.396,10265,10074,策略，低波动，红利,0.60%,景顺长城基金,2020-07-03,红利低波100指数,9183.53,10689,10940,10525,12589,10000,74.98
39,游戏ETF,159869,0.887,10687,10075,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,55507.3,12167,8705,8168,9652,10000,63.81
40,红利质量ETF,159758,0.875,10789,10124,策略，红利，价值,0.60%,华夏基金,2021-12-28,红利质量指数,1301.52,11698,10343,9943,10000,10000,5.09
41,沪深300ETF易方达,510310,3.708,10404,10007,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,269405.44,11164,11077,10301,8229,10895,1405.56
42,沙特ETF,159329,1.017,10030,10000,跨境，沙特,0.60%,南方基金,2024-07-16,富时阿拉伯指数,8074.36,9961,10000,10000,10000,10000,6.29
43,创业板成长ETF,159967,0.411,10731,10032,策略，动量，成长,0.60%,华夏基金,2019-07-15,创成长指数,21380.97,11480,9833,9405,5345,13506,39.38
44,中证红利ETF,515080,1.502,10027,9887,策略，红利,0.30%,招商基金,2019-12-27,中证红利指数,26427.95,10569,11167,10577,11315,10000,55.64
45,中概互联ETF,159605,0.945,10642,10000,跨境，中概股,0.60%,广发基金,2021-12-02,中国互联网30人民币指数,166961.14,11962,12753,12600,10000,10000,62.18
46,恒生科技ETF,513130,0.58,10488,10000,跨境，香港，科技,0.25%,华泰柏瑞基金,2021-06-01,恒生科技指数,352228.25,12393,11694,11069,7474,10000,145.19
47,有色金属ETF,512400,1.023,10449,10047,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,14469.45,11141,10953,10433,6932,15851,42.7
48,创新药ETF,159992,0.693,10794,10126,行业，医药,0.55%,银华基金,2020-04-10,CS创新药指数,43348.54,11436,8400,8390,5011,10000,63.53
49,红利低波50ETF,515450,1.362,10007,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,2307.82,10461,11976,11238,13266,10000,23.06
50,H股ETF,510900,0.919,10303,9996,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,62797.72,11488,12871,11812,9715,7782,104.06
51,房地产ETF,512200,1.534,10996,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,44722.69,13270,10442,8917,6866,6570,42.02
52,芯片ETF,512760,0.817,10722,9982,行业，半导体，芯片,0.60%,国泰基金,2019-06-12,中华半导体人民币指数,32123.75,10966,9108,9078,5600,12492,124.95
53,家电ETF,159996,1.23,10345,10120,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,17496.05,11615,11604,11081,10389,10000,15.59
54,人工智能ETF,159819,0.735,10746,10071,主题，新兴产业，人工智能,0.20%,易方达基金,2020-09-23,CS人工智能指数,30643.42,11630,9813,9508,7836,10000,55.86
55,纳指生物科技ETF,513290,1.202,9901,10000,跨境，美国，生物科技,0.65%,汇添富基金,2022-08-29,纳斯达克生物科技指数,11167.66,9405,10535,11693,10000,10000,8.06
56,法国CAC40ETF,513080,1.572,10051,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,3040.82,9956,10155,10894,12196,10000,4.5
57,旅游ETF,159766,0.691,10614,10063,主题，旅游,0.60%,富国基金,2021-07-23,中证旅游指数,12954.36,11403,9871,8489,7367,10000,28.6
58,传媒ETF,512980,0.671,10517,10005,行业，TMT，传媒,0.60%,广发基金,2018-01-19,中证传媒指数,9300.48,11855,9294,8714,9307,8911,35.59
59,通信ETF,515880,1.179,10517,10036,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,17822.48,11469,11402,10757,11825,11548,23.6
60,科创芯片ETF,588200,0.983,10743,10093,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022-10-26,科创芯片指数,57083.14,10959,8953,9102,10000,10000,58.96
61,证券保险ETF,512070,0.744,10877,10233,行业，金融,0.60%,易方达基金,2014-07-18,300非银指数,36743.71,12784,12504,11256,10027,9880,51.59
62,中证A50ETF指数基金,560350,1.091,10500,10067,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,34446.84,11460,10000,10000,10000,10000,40.71
63,纳斯达克ETF,159632,1.603,9834,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,21545.65,9834,11549,12959,10000,10000,81.41
64,红利ETF易方达,515180,1.392,10175,10039,策略，红利,0.20%,易方达基金,2019-12-20,中证红利指数,18481.2,10732,11391,10834,11427,10000,65.94
65,中国A50ETF,563000,0.808,10372,10000,MSCI,0.60%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,6358.65,11176,11744,10702,10000,10000,50.51
66,中证2000ETF,563300,0.881,10890,10441,宽基，中小盘,0.60%,华泰柏瑞基金,2023-09-14,中证2000指数,29526.89,11747,8714,8999,10000,10000,10.04
67,上证指数ETF,510210,0.762,10339,10063,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,96309.36,10839,10453,9940,9255,12704,75.57
68,深红利ETF,159905,1.873,10400,9640,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,10258.29,11383,11085,10214,8575,10394,25.85
69,标普500ETF基金,513650,1.442,9883,10000,跨境，美国,0.75%,南方基金,2023-04-04,标准普尔500指数,9591.6,9743,11762,12910,10000,10000,11.28
70,新能源车ETF,515030,1.088,10826,9985,主题，新兴产业，新能源车,0.60%,华夏基金,2020-03-04,CS新能车指数,9242.22,12022,9135,8467,4443,10000,50.99
71,消费电子ETF,159732,0.687,10701,10074,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,10344.2,10939,9913,10586,7435,10000,9.29
72,教育ETF,513360,0.488,10749,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,19895.89,11455,8243,8938,9721,10000,5.9
73,券商ETF,512000,0.994,10996,10198,行业，金融，证券,0.60%,华宝基金,2016-09-14,证券公司指数,127681.33,13028,11505,10899,8719,10923,201.3
74,国防ETF,512670,0.619,10509,10010,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,10262.45,11073,8894,8526,5946,12114,20.37
75,黄金ETF,159934,5.688,9993,10000,商品，黄金,0.60%,易方达基金,2013-12-16,黄金9999指数,30259.38,10387,12381,12559,15969,16705,95.21
76,能源化工ETF,159981,1.427,10222,10000,商品，化工,0.60%,建信基金,2020-01-17,易盛能化A,6864.91,9432,8691,8685,8836,10000,2.61
77,日经ETF,159866,1.084,10028,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,10203.83,9982,11118,11951,10851,10000,5.52
78,恒生科技ETF基金,513260,1.119,10537,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,14259.79,12392,11742,11337,10000,10000,8.67
79,MSCIA股ETF易方达,512090,1.465,10368,9969,MSCI,0.20%,易方达基金,2018-06-01,MSCI中国A股国际通指数,1080.31,11115,10876,10245,8310,13615,4.23
80,房地产ETF,159768,0.617,10959,10383,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,6500.65,12881,10620,8327,10000,10000,2.47
81,纳斯达克指数ETF,159501,1.32,9873,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,16010.98,9955,11498,13043,10000,10000,33.49
