,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
0,黄金ETF华安,518880,10.873,9917,10000,商品，黄金,0.60%,华安基金,2013-07-29,黄金9999指数,944932.52,10333,11690,16608,26708,31226,939.85
1,纳指ETF,513100,1.801,10006,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,36499.04,9788,9459,11748,20677,21533,167.88
2,标普500ETF博时,513500,2.35,9953,10000,跨境，美国,0.80%,博时基金,2014-01-15,标准普尔500指数,25060.52,9924,9663,11611,17857,20399,223.2
3,红利低波ETF华泰柏瑞,512890,1.188,10051,10001,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,100421.3,10059,10102,10889,13274,17094,267.54
4,电网设备ETF,159326,2.077,10039,9990,主题，电网设备,0.60%,华夏基金,2024-09-09,电网设备主题指数,311026.91,11999,14015,18865,10000,10000,38.88
5,沪深300ETF华泰柏瑞,510300,4.667,10028,9994,宽基，大盘股,0.20%,华泰柏瑞基金,2012-05-28,沪深300指数,384766.51,9974,10074,12259,12201,9796,4222.58
6,有色金属ETF,512400,2.279,9798,10003,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,239938.16,10630,11827,22126,19949,21145,205.91
7,豆粕ETF,159985,2.126,10315,10000,商品，农产品,0.60%,华夏基金,2019-12-05,大商所豆粕期货价格指数,86958.77,10737,10908,10875,11016,17285,26.09
8,日经ETF,513520,1.983,10051,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,59212.67,10542,11054,13916,18429,15639,17.49
9,自由现金流ETF,159201,1.391,10036,10027,策略，现金流,0.20%,华夏基金,2025-02-27,自由现金流指数,90927.02,10708,11449,14108,10000,10000,85.96
10,创业板ETF易方达,159915,3.225,10059,10016,宽基，中小盘,0.20%,易方达基金,2011-12-09,创业板指,466895.34,9960,10122,15007,13659,11634,1004.46
11,恒生科技指数ETF,513180,0.643,10272,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,650091.93,9095,8784,8181,11712,10000,489.48
12,光伏ETF,515790,1.127,10018,10013,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,63972.92,10302,11715,15292,7789,10397,112.53
13,科创50ETF,588000,1.491,10061,10000,宽基，中小盘，科创板,0.20%,华夏基金,2020-11-16,科创50指数,378998.56,9887,10522,13056,14160,10883,760.22
